record_id,chain,location_text,city,state,latitude,longitude,article_title,article_url,source_domain,source_type,published_utc,discovered_utc,confidence,evidence_snippet,query
8e66dac9b5efa40ab7,Walgreens,,,,,,Local pharmacy chain steps in as Midtown Walgreens prepares to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a32a83933984488bd42abd80a09b55b&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2flocal-pharmacy-chain-steps-in-as-midtown-walgreens-prepares-to-close%2far-AA25dpGI&c=4811352347859923765&mkt=en-us,www.bing.com,bing_rss,2026-06-09T10:54:00+00:00,2026-06-17T13:59:31+00:00,0.37,"Local pharmacy chain steps in as Midtown Walgreens prepares to close With the Midtown Walgreens at 27th Street and North Avenue set to close on June 23, Hayat Pharmacy is encouraging residents to transfer prescriptions to the local chain.",Walgreens closing stores
38fcdb12d1134cdcb2,Walgreens,,,,,,Retail pharmacy to close St. Louis County store,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a32a83933984488bd42abd80a09b55b&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fretail-pharmacy-to-close-st-louis-county-store%2far-AA25uH41&c=9911094652721756306&mkt=en-us,www.bing.com,bing_rss,2026-06-12T08:47:00+00:00,2026-06-17T13:59:31+00:00,0.49,Retail pharmacy to close St.,Walgreens closing stores
9a260ec2af6d0b75dc,Walgreens,,,,,,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a32a83933984488bd42abd80a09b55b&url=https%3a%2f%2fwww.aol.com%2fnews%2fwalgreens-close-chatham-store-more-023340460.html&c=6188010764375494095&mkt=en-us,www.bing.com,bing_rss,2026-05-09T16:59:00+00:00,2026-06-17T13:59:31+00:00,0.90,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales CHICAGO - For the first time, Walgreens is revealing some of the specific financial problems that prompted it to close a longtime location on Chicago's South Side.",Walgreens closing stores
fac9f32c0bfb48ac30,Walgreens,,,,,,Walgreens to close St. Louis County store,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a32a83933984488bd42abd80a09b55b&url=https%3a%2f%2fwww.bizjournals.com%2fstlouis%2fnews%2f2026%2f06%2f11%2fst-louis-county-walgreens-store-to-close.html&c=383589223251537787&mkt=en-us,www.bing.com,bing_rss,2026-06-11T15:35:00+00:00,2026-06-17T13:59:31+00:00,0.37,Walgreens to close St.,Walgreens closing stores
cb173f58010e37304f,Walgreens,,,,,,Walgreens closing numerous stores amid 'challenging' retail environment,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a32a83933984488bd42abd80a09b55b&url=https%3a%2f%2fwww.10news.com%2fbusiness%2fcompany-news%2fwalgreens-closing-numerous-stores-amid-challenging-retail-environment&c=13259261244793479128&mkt=en-us,www.bing.com,bing_rss,2026-03-29T22:24:00+00:00,2026-06-17T13:59:31+00:00,0.49,"Walgreens, one of America's largest pharmacy chains, announced early Thursday plans to close numerous stores across the U.S.",Walgreens closing stores
2071fc77c28d00545c,Walgreens,,,,,,Map Shows Where Walgreens Is Closing Locations,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a32a842bdbd423b8fd8e43bc6218acc&url=https%3a%2f%2fwww.newsweek.com%2fmap-walgreens-pharmacy-closures-2111781&c=10891888385040947924&mkt=en-us,www.bing.com,bing_rss,2025-08-11T08:05:00+00:00,2026-06-17T13:59:31+00:00,0.90,"News Reporter Walgreens is pressing on with its ""Footprint Optimization Program"" and shuttering hundreds of locations in an effort to streamline operations and prioritize its core retail pharmacy business.",Walgreens pharmacy closed location
228288a4cc04b09364,Walgreens,,,,,,Another Lexington pharmacy will close in July. Here's where.,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a32a842bdbd423b8fd8e43bc6218acc&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fanother-lexington-pharmacy-will-close-in-july-here-s-where%2far-AA25dBiD&c=12593007643999782074&mkt=en-us,www.bing.com,bing_rss,2026-06-09T14:12:00+00:00,2026-06-17T13:59:31+00:00,0.37,Another Lexington pharmacy will close in July.,Walgreens pharmacy closed location
b1c0076b53020baa96,CVS,,,,,,CVS fights law that could force over 100 stores to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f580be52432bb41acec1dab207c3&url=https%3a%2f%2fwww.aol.com%2ffinance%2fcvs-fights-law-could-force-161300320.html&c=6327375268730961832&mkt=en-us,www.bing.com,bing_rss,2026-04-22T16:59:00+00:00,2026-06-18T13:41:57+00:00,0.61,"CVS fights law that could force over 100 stores to close A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS closing stores
6fc70245743af68fe4,CVS,,,,,,CVS plans to open 60 new stores in 2026 after years of closures,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f580be52432bb41acec1dab207c3&url=https%3a%2f%2fwww.wkyc.com%2farticle%2fnews%2fnation-world%2fcvs-pharmacy-drugstore-plans-to-open-stores%2f507-1dc4afb1-4a1c-4929-897e-770a6bc9157f&c=8620438414890441792&mkt=en-us,www.bing.com,bing_rss,2026-04-01T07:14:00+00:00,2026-06-18T13:41:57+00:00,0.37,"CVS plans to open 60 new stores in 2026 after years of closures WASHINGTON — CVS Health is planning to grow again in 2026, a notable move after several years of closing stores across the country.",CVS closing stores
18808ae5c3ff0ecd17,CVS,,,,,,CVS Pharmacy is opening a new store in Nubian Square,https://www.bostonglobe.com/2026/06/16/business/cvs-pharmacy-nubian-square-walgreens/,www.bostonglobe.com,gdelt,20260616T214500Z,2026-06-18T13:41:57+00:00,0.61,"A new CVS Pharmacy will open in Nubian Square in July, bringing back a chain drugstore after Walgreens closed multiple stores in Roxbury.",CVS pharmacy closed location
321cd3c46fd2906b61,CVS,,,,,,UnitedHealth Group Crisis : Change Healthcare & Brian Thompson 2024,https://everything-pr.com/unitedhealth-group-2024-crisis-case-study,everything-pr.com,gdelt,20260615T133000Z,2026-06-18T13:41:57+00:00,0.26,"The UnitedHealth Group 2024 crisis cycle is the canonical modern healthcare communications case — two distinct catastrophic events compressed into a single calendar year that reshaped how the entire payer industry thinks about reputation, executive security, a",CVS pharmacy closed location
bc0229886c1ab0cf43,CVS,,,,,,Pharmacy Has A Tower Records Problem . Outsiders Rebuilding The Tech Stack Might Help .,https://www.forbes.com/sites/sethjoseph/2026/04/28/pharmacy-has-a-tower-records-problem-outsiders-rebuilding-the-tech-stack-might-help/,www.forbes.com,gdelt,20260428T144500Z,2026-06-18T13:41:57+00:00,0.26,"stores closed by December of that year, taking roughly 3,000 jobs with them.",CVS pharmacy closed location
d2f213cd65d210efee,CVS,,,,,,"Dr . Bill McGuire to turn Midway CVS site into market - rate apartments , retail",https://www.twincities.com/2026/04/23/dr-bill-mcguire-to-turn-midway-cvs-site-into-market-rate-apartments-retail/,www.twincities.com,gdelt,20260423T214500Z,2026-06-18T13:41:57+00:00,0.61,Hours Deadline (no exceptions) Ad Photos MONDAY – FRIDAY 9:00AM – 5:00 PM Next Day Publication Must receive obituary content and payment same day by 3:45PM Make changes by 4:00PM Must receive photo(s) by 4:00PM SATURDAYS 10:00AM – 2:00PM Sunday Publication Mus,CVS pharmacy closed location
03ef2a6eeff1a4ff7f,CVS,,,,,,Charles Schwab to close downtown Portland branch,https://www.kgw.com/article/money/business/charles-schwab-close-downtown-portland-branch/283-935d6261-ef70-4da4-bb22-f569f1df103d,www.kgw.com,gdelt,20260409T040000Z,2026-06-18T13:41:57+00:00,0.37,Charles Schwab to close downtown Portland branch https://media.kgw.com/assets/KGW/images/e39fdf74-9267-4627-bafc-eff082de2e06/20260408T235704/e39fdf74-9267-4627-bafc-eff082de2e06_1080x1920.jpg,CVS pharmacy closed location
825898f9af4dc6647a,Walgreens,,,,,,Map Shows Where Walgreens Is Closing Locations,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f596a0394c9faef7c4c77e01f68e&url=https%3a%2f%2fwww.newsweek.com%2fmap-walgreens-pharmacy-closures-2111781&c=10891888385040947924&mkt=en-us,www.bing.com,bing_rss,2025-08-11T08:05:00+00:00,2026-06-18T13:41:57+00:00,0.90,"News Reporter Walgreens is pressing on with its ""Footprint Optimization Program"" and shuttering hundreds of locations in an effort to streamline operations and prioritize its core retail pharmacy business.",Walgreens store closure location
b0888e33f4ad4fb53a,Walgreens,,,,,,"Walgreens to close Chatham store, citing theft and violence",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f596a0394c9faef7c4c77e01f68e&url=https%3a%2f%2fchicago.suntimes.com%2fmoney%2f2026%2f05%2f04%2fwalgreens-close-chatham-store-theft-violence&c=9786869387699307050&mkt=en-us,www.bing.com,bing_rss,2026-05-04T16:37:00+00:00,2026-06-18T13:41:57+00:00,0.90,"Walgreens to close Chatham store, citing theft and violence The Deerfield-based company has closed several South and West side locations over the last year, contributing to a pharmacy desert in the area.",Walgreens store closure location
fad136cbb49f852fbd,Walgreens,,,,,,Chicago pol says Walgreens should be charged with 'first-degree corporate abandonment' over closure over theft,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f596a0394c9faef7c4c77e01f68e&url=https%3a%2f%2fwww.msn.com%2fen-us%2fcrime%2fgeneral%2fchicago-pol-says-walgreens-should-be-charged-with-first-degree-corporate-abandonment-over-closure-over-theft%2far-AA22sAX4&c=13210404326199453202&mkt=en-us,www.bing.com,bing_rss,2026-05-05T13:29:55+00:00,2026-06-18T13:41:57+00:00,0.49,"Chicago pol says Walgreens should be charged with 'first-degree corporate abandonment' over closure over theft A Chicago alderman says Walgreens should be charged with ""first-degree corporate abandonment"" over its decision to close a store in the 6th Ward.",Walgreens store closure location
b132bf23868bd10e6b,Walgreens,,,,,,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f596a0394c9faef7c4c77e01f68e&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwalgreens-to-close-chicago-store-after-losing-over-1m-due-to-rampant-theft-falling-sales%2far-AA22WnEv&c=17942911988166189995&mkt=en-us,www.bing.com,bing_rss,2026-05-11T11:25:00+00:00,2026-06-18T13:41:57+00:00,0.37,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales Walgreens announced plans to close a Chicago South Side store next month, citing elevated theft levels and declining prescription sales as key factors.",Walgreens store closure location
0ba559d8683c62ca4a,Walgreens,,,,,,Walgreens closing Chatham store as officials warn of pharmacy deserts,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f596a0394c9faef7c4c77e01f68e&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fwalgreens-closing-chatham-as-officials-warn-of-pharmacy-deserts%2far-AA24PoKJ&c=11146585358043657096&mkt=en-us,www.bing.com,bing_rss,2026-06-04T15:28:00+00:00,2026-06-18T13:41:57+00:00,0.37,"Walgreens closing Chatham store as officials warn of pharmacy deserts Walgreens is set to close in Chicago's Chatham neighborhood on Thursday, and there's growing concern about where families will get their medications.",Walgreens store closure location
ee03e1dbd2531b4cb6,Walgreens,,,,,,Local pharmacy chain steps in as Midtown Walgreens prepares to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f596a0394c9faef7c4c77e01f68e&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2flocal-pharmacy-chain-steps-in-as-midtown-walgreens-prepares-to-close%2far-AA25dpGI&c=4811352347859923765&mkt=en-us,www.bing.com,bing_rss,2026-06-09T10:54:00+00:00,2026-06-18T13:41:57+00:00,0.37,"Local pharmacy chain steps in as Midtown Walgreens prepares to close With the Midtown Walgreens at 27th Street and North Avenue set to close on June 23, Hayat Pharmacy is encouraging residents to transfer prescriptions to the local chain.",Walgreens store closure location
53b068f6050620ff8c,Walgreens,,,,,,Chicago drug store closure is another case study in Leftist failure,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f596a0394c9faef7c4c77e01f68e&url=https%3a%2f%2fwww.washingtonexaminer.com%2fopinion%2fbeltway-confidential%2f4568031%2fchicago-drug-store-closure-case-study-leftist-failure%2f&c=17438310872040253896&mkt=en-us,www.bing.com,bing_rss,2026-05-14T10:04:00+00:00,2026-06-18T13:41:57+00:00,0.49,"Chicago drug store closure is another case study in Leftist failure The last gasp of failing political leaders is to scapegoat companies that decide they cannot continue to operate, due to terrible policies ...",Walgreens store closure location
a0ca9fd5267f052ff6,Walgreens,,,,,,Walgreens to close St. Louis County store,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f596a0394c9faef7c4c77e01f68e&url=https%3a%2f%2fwww.bizjournals.com%2fstlouis%2fnews%2f2026%2f06%2f11%2fst-louis-county-walgreens-store-to-close.html&c=383589223251537787&mkt=en-us,www.bing.com,bing_rss,2026-06-11T15:35:00+00:00,2026-06-18T13:41:57+00:00,0.37,Walgreens to close St.,Walgreens store closure location
e6dbd69a94c7076b72,Walgreens,,,,,,Map Shows Where Walgreens Is Closing Locations,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f59d14c64b32b6a05906db03d207&url=https%3a%2f%2fwww.newsweek.com%2fmap-walgreens-pharmacy-closures-2111781&c=10891888385040947924&mkt=en-us,www.bing.com,bing_rss,2025-08-11T08:05:00+00:00,2026-06-18T13:41:57+00:00,0.90,"News Reporter Walgreens is pressing on with its ""Footprint Optimization Program"" and shuttering hundreds of locations in an effort to streamline operations and prioritize its core retail pharmacy business.",Walgreens closing stores
3edda92c0907bf1987,Walgreens,,,,,,Walgreens closing numerous stores amid 'challenging' retail environment,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f59d14c64b32b6a05906db03d207&url=https%3a%2f%2fwww.wptv.com%2fbusiness%2fcompany-news%2fwalgreens-closing-numerous-stores-amid-challenging-retail-environment&c=6863907681722574937&mkt=en-us,www.bing.com,bing_rss,2024-06-26T22:44:00+00:00,2026-06-18T13:41:57+00:00,0.49,"Walgreens closing numerous stores amid 'challenging' retail environment Walgreens, one of America's largest pharmacy chains, announced early Thursday plans to close numerous stores across the U.S.",Walgreens closing stores
a288e071d41a46f2c6,Walgreens,,,,,,Walgreens closing Chatham store on Thursday,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f59d14c64b32b6a05906db03d207&url=https%3a%2f%2fwww.msn.com%2fen-us%2flifestyle%2fother%2fwalgreens-closing-chatham-store-on-thursday%2far-AA24PoKJ&c=16509589848633609248&mkt=en-us,www.bing.com,bing_rss,2026-06-04T03:52:21+00:00,2026-06-18T13:41:57+00:00,0.37,"Walgreens closing Chatham store on Thursday Walgreens is set to close in Chicago's Chatham neighborhood on Thursday, and there's growing concern about where families will get their medications.",Walgreens closing stores
e41abecc35ec7604d4,Walgreens,,,,,,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f59d14c64b32b6a05906db03d207&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwalgreens-to-close-chicago-store-after-losing-over-1m-due-to-rampant-theft-falling-sales%2far-AA22WnEv&c=17942911988166189995&mkt=en-us,www.bing.com,bing_rss,2026-05-11T11:25:00+00:00,2026-06-18T13:41:57+00:00,0.37,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales Walgreens announced plans to close a Chicago South Side store next month, citing elevated theft levels and declining prescription sales as key factors.",Walgreens closing stores
0176694b84201ba672,Walgreens,,,,,,"Walgreens to close Chatham store, citing theft and violence",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f59d14c64b32b6a05906db03d207&url=https%3a%2f%2fchicago.suntimes.com%2fmoney%2f2026%2f05%2f04%2fwalgreens-close-chatham-store-theft-violence&c=9786869387699307050&mkt=en-us,www.bing.com,bing_rss,2026-05-04T16:37:00+00:00,2026-06-18T13:41:57+00:00,0.90,"Walgreens to close Chatham store, citing theft and violence The Deerfield-based company has closed several South and West side locations over the last year, contributing to a pharmacy desert in the area.",Walgreens closing stores
04a5a62737479d9606,Walgreens,,,,,,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f59d14c64b32b6a05906db03d207&url=https%3a%2f%2fwww.aol.com%2fnews%2fwalgreens-close-chatham-store-more-023340460.html&c=6188010764375494095&mkt=en-us,www.bing.com,bing_rss,2026-05-09T16:59:00+00:00,2026-06-18T13:41:57+00:00,0.90,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales CHICAGO - For the first time, Walgreens is revealing some of the specific financial problems that prompted it to close a longtime location on Chicago's South Side.",Walgreens closing stores
9515c26f8f14d6c138,Walgreens,"Chicago, IL",Chicago,IL,,,Walgreens to close Midtown store on Milwaukee’s North Avenue,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f59d14c64b32b6a05906db03d207&url=https%3a%2f%2fwww.aol.com%2farticles%2fwalgreens-close-midtown-store-milwaukee-211103214.html&c=2790933303493612534&mkt=en-us,www.bing.com,bing_rss,2026-05-07T14:56:00+00:00,2026-06-18T13:41:57+00:00,1.00,"Walgreens to close Midtown store on Milwaukee’s North Avenue In another blow to Milwaukee’s grocery and pharmacy landscape, Walgreens has begun to notify customers that its midtown location at 2727 W.",Walgreens closing stores
fab1f69690011fe0c1,Walgreens,,,,,,Walgreens to close St. Louis County store,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f59d14c64b32b6a05906db03d207&url=https%3a%2f%2fwww.bizjournals.com%2fstlouis%2fnews%2f2026%2f06%2f11%2fst-louis-county-walgreens-store-to-close.html&c=383589223251537787&mkt=en-us,www.bing.com,bing_rss,2026-06-11T15:35:00+00:00,2026-06-18T13:41:57+00:00,0.37,Walgreens to close St.,Walgreens closing stores
cdc0ee86384b8b0ac6,Walgreens,,,,,,Retail pharmacy to close St. Louis County store,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f59d14c64b32b6a05906db03d207&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fretail-pharmacy-to-close-st-louis-county-store%2far-AA25uH41&c=9911094652721756306&mkt=en-us,www.bing.com,bing_rss,2026-06-12T08:47:00+00:00,2026-06-18T13:41:57+00:00,0.49,Retail pharmacy to close St.,Walgreens closing stores
0bcaf8971e856ecd84,Walgreens,,,,,,Walgreens closing numerous stores amid 'challenging' retail environment,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f59d14c64b32b6a05906db03d207&url=https%3a%2f%2fwww.10news.com%2fbusiness%2fcompany-news%2fwalgreens-closing-numerous-stores-amid-challenging-retail-environment&c=13259261244793479128&mkt=en-us,www.bing.com,bing_rss,2026-03-29T22:24:00+00:00,2026-06-18T13:41:57+00:00,0.49,"Walgreens, one of America's largest pharmacy chains, announced early Thursday plans to close numerous stores across the U.S.",Walgreens closing stores
9e6c5c12d367fecf22,Walgreens,,,,,,Map Shows Where Walgreens Is Closing Locations,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f5a448cf487f919fb04cad970572&url=https%3a%2f%2fwww.newsweek.com%2fmap-walgreens-pharmacy-closures-2111781&c=10891888385040947924&mkt=en-us,www.bing.com,bing_rss,2025-08-11T08:05:00+00:00,2026-06-18T13:41:57+00:00,0.90,"News Reporter Walgreens is pressing on with its ""Footprint Optimization Program"" and shuttering hundreds of locations in an effort to streamline operations and prioritize its core retail pharmacy business.",Walgreens pharmacy closed location
2469cf401c8a544b13,Walgreens,,,,,,Local pharmacy chain steps in as Midtown Walgreens prepares to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f5a448cf487f919fb04cad970572&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2flocal-pharmacy-chain-steps-in-as-midtown-walgreens-prepares-to-close%2far-AA25dpGI&c=4811352347859923765&mkt=en-us,www.bing.com,bing_rss,2026-06-09T10:54:00+00:00,2026-06-18T13:41:57+00:00,0.37,"Local pharmacy chain steps in as Midtown Walgreens prepares to close With the Midtown Walgreens at 27th Street and North Avenue set to close on June 23, Hayat Pharmacy is encouraging residents to transfer prescriptions to the local chain.",Walgreens pharmacy closed location
c0b700f83a2a13e005,Walgreens,,,,,,"Walgreens to close Chatham store, citing theft and violence",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f5a448cf487f919fb04cad970572&url=https%3a%2f%2fchicago.suntimes.com%2fmoney%2f2026%2f05%2f04%2fwalgreens-close-chatham-store-theft-violence&c=9786869387699307050&mkt=en-us,www.bing.com,bing_rss,2026-05-04T16:37:00+00:00,2026-06-18T13:41:57+00:00,0.90,"Walgreens to close Chatham store, citing theft and violence The Deerfield-based company has closed several South and West side locations over the last year, contributing to a pharmacy desert in the area.",Walgreens pharmacy closed location
6a8d9a20d1e05ce2d9,Walgreens,,,,,,Another Lexington pharmacy will close in July. Here's where.,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f5a448cf487f919fb04cad970572&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fanother-lexington-pharmacy-will-close-in-july-here-s-where%2far-AA25dBiD&c=12593007643999782074&mkt=en-us,www.bing.com,bing_rss,2026-06-09T14:12:00+00:00,2026-06-18T13:41:57+00:00,0.37,Another Lexington pharmacy will close in July.,Walgreens pharmacy closed location
d9d5ffd7db09f78052,CVS,,,,,,CVS warns it may have to close over 100 more stores,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3548952b8e4c3498e22b220a9773c9&url=https%3a%2f%2fwww.thestreet.com%2fhealth%2fcvs-fights-law-that-could-force-134-stores-to-close-fair-rx&c=2158066446006967284&mkt=en-us,www.bing.com,bing_rss,2026-04-23T13:32:00+00:00,2026-06-19T13:48:43+00:00,0.37,"CVS warns it may have to close over 100 more stores A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS store closure location
b9fd5b1f07f94d2938,Walgreens,,,,,,Map Shows Where Walgreens Is Closing Locations,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3548adfedb4c2d90729f3445e916fe&url=https%3a%2f%2fwww.newsweek.com%2fmap-walgreens-pharmacy-closures-2111781&c=10891888385040947924&mkt=en-us,www.bing.com,bing_rss,2025-08-11T08:05:00+00:00,2026-06-19T13:48:43+00:00,0.90,"News Reporter Walgreens is pressing on with its ""Footprint Optimization Program"" and shuttering hundreds of locations in an effort to streamline operations and prioritize its core retail pharmacy business.",Walgreens store closure location
9e289dfdcb113681fd,Walgreens,,,,,,Walgreens closing Chatham store as officials warn of pharmacy deserts,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3548adfedb4c2d90729f3445e916fe&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fwalgreens-closing-chatham-as-officials-warn-of-pharmacy-deserts%2far-AA24PoKJ&c=11146585358043657096&mkt=en-us,www.bing.com,bing_rss,2026-06-04T15:28:00+00:00,2026-06-19T13:48:43+00:00,0.37,"Walgreens closing Chatham store as officials warn of pharmacy deserts Walgreens is set to close in Chicago's Chatham neighborhood on Thursday, and there's growing concern about where families will get their medications.",Walgreens store closure location
aa4335dcddd8bd8e34,Walgreens,,,,,,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3548adfedb4c2d90729f3445e916fe&url=https%3a%2f%2fwww.aol.com%2fnews%2fwalgreens-close-chatham-store-more-023340460.html&c=6188010764375494095&mkt=en-us,www.bing.com,bing_rss,2026-05-09T16:59:00+00:00,2026-06-19T13:48:43+00:00,0.90,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales CHICAGO - For the first time, Walgreens is revealing some of the specific financial problems that prompted it to close a longtime location on Chicago's South Side.",Walgreens store closure location
e0711e5ce89810c845,Walgreens,,,,,,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3548adfedb4c2d90729f3445e916fe&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwalgreens-to-close-chicago-store-after-losing-over-1m-due-to-rampant-theft-falling-sales%2far-AA22WnEv&c=17942911988166189995&mkt=en-us,www.bing.com,bing_rss,2026-05-11T11:25:00+00:00,2026-06-19T13:48:43+00:00,0.37,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales Walgreens announced plans to close a Chicago South Side store next month, citing elevated theft levels and declining prescription sales as key factors.",Walgreens store closure location
86d3d37851cafb5b59,Walgreens,,,,,,Local pharmacy chain steps in as Midtown Walgreens prepares to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3548adfedb4c2d90729f3445e916fe&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2flocal-pharmacy-chain-steps-in-as-midtown-walgreens-prepares-to-close%2far-AA25dpGI&c=4811352347859923765&mkt=en-us,www.bing.com,bing_rss,2026-06-09T10:54:00+00:00,2026-06-19T13:48:43+00:00,0.37,"Local pharmacy chain steps in as Midtown Walgreens prepares to close With the Midtown Walgreens at 27th Street and North Avenue set to close on June 23, Hayat Pharmacy is encouraging residents to transfer prescriptions to the local chain.",Walgreens store closure location
6fb46384ce75261dd4,Walgreens,,,,,,Chicago drug store closure is another case study in Leftist failure,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3548adfedb4c2d90729f3445e916fe&url=https%3a%2f%2fwww.washingtonexaminer.com%2fopinion%2fbeltway-confidential%2f4568031%2fchicago-drug-store-closure-case-study-leftist-failure%2f&c=17438310872040253896&mkt=en-us,www.bing.com,bing_rss,2026-05-14T10:04:00+00:00,2026-06-19T13:48:43+00:00,0.49,"Chicago drug store closure is another case study in Leftist failure The last gasp of failing political leaders is to scapegoat companies that decide they cannot continue to operate, due to terrible policies ...",Walgreens store closure location
c44931a761ffee052a,Walgreens,,,,,,Walgreens pharmacy on Cottage Grove in Chatham set to close Thursday,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3548adfedb4c2d90729f3445e916fe&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fwalgreens-pharmacy-on-cottage-grove-in-chatham-set-to-close-thursday%2far-AA24Wdjx&c=10363544050265138416&mkt=en-us,www.bing.com,bing_rss,2026-06-04T19:38:00+00:00,2026-06-19T13:48:43+00:00,0.37,Walgreens pharmacy on Cottage Grove in Chatham set to close Thursday The Walgreens at 86th Street and Cottage Grove Avenue in Chatham is set to close Thursday.,Walgreens store closure location
f98318d58d974fbd5b,Walgreens,,,,,,Map Shows Where Walgreens Is Closing Locations,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3548bba435499f81c8f2c7ee72ae75&url=https%3a%2f%2fwww.newsweek.com%2fmap-walgreens-pharmacy-closures-2111781&c=10891888385040947924&mkt=en-us,www.bing.com,bing_rss,2025-08-11T08:05:00+00:00,2026-06-19T13:48:43+00:00,0.90,"News Reporter Walgreens is pressing on with its ""Footprint Optimization Program"" and shuttering hundreds of locations in an effort to streamline operations and prioritize its core retail pharmacy business.",Walgreens pharmacy closed location
