record_id,chain,location_text,city,state,latitude,longitude,article_title,article_url,source_domain,source_type,published_utc,discovered_utc,confidence,evidence_snippet,query
002b859fdfba2a8f9f,Walgreens,,,,,,Walgreens closing numerous stores amid 'challenging' retail environment,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a37d72503064baca2cedaf6e6b73cef&url=https%3a%2f%2fwww.wptv.com%2fbusiness%2fcompany-news%2fwalgreens-closing-numerous-stores-amid-challenging-retail-environment&c=6863907681722574937&mkt=en-us,www.bing.com,bing_rss,2024-06-26T22:44:00+00:00,2026-06-21T12:21:02+00:00,0.49,"Walgreens closing numerous stores amid 'challenging' retail environment Walgreens, one of America's largest pharmacy chains, announced early Thursday plans to close numerous stores across the U.S.",Walgreens closing stores
3015df0fc29bd77eab,Walgreens,,,,,,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a37d72503064baca2cedaf6e6b73cef&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwalgreens-to-close-chicago-store-after-losing-over-1m-due-to-rampant-theft-falling-sales%2far-AA22WnEv&c=17942911988166189995&mkt=en-us,www.bing.com,bing_rss,2026-05-11T11:25:00+00:00,2026-06-21T12:21:02+00:00,0.37,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales Walgreens announced plans to close a Chicago South Side store next month, citing elevated theft levels and declining prescription sales as key factors.",Walgreens closing stores
cd1dc71202d439ee85,Walgreens,"Chicago, IL",Chicago,IL,,,Walgreens to close Midtown store on Milwaukee’s North Avenue,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a37d72503064baca2cedaf6e6b73cef&url=https%3a%2f%2fwww.aol.com%2farticles%2fwalgreens-close-midtown-store-milwaukee-211103214.html&c=2790933303493612534&mkt=en-us,www.bing.com,bing_rss,2026-05-07T14:56:00+00:00,2026-06-21T12:21:02+00:00,1.00,"Walgreens to close Midtown store on Milwaukee’s North Avenue In another blow to Milwaukee’s grocery and pharmacy landscape, Walgreens has begun to notify customers that its midtown location at 2727 W.",Walgreens closing stores
4dcc918c9edc8778d8,Walgreens,,,,,,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a37d72503064baca2cedaf6e6b73cef&url=https%3a%2f%2fwww.aol.com%2fnews%2fwalgreens-close-chatham-store-more-023340460.html&c=6188010764375494095&mkt=en-us,www.bing.com,bing_rss,2026-05-09T16:59:00+00:00,2026-06-21T12:21:02+00:00,0.90,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales CHICAGO - For the first time, Walgreens is revealing some of the specific financial problems that prompted it to close a longtime location on Chicago's South Side.",Walgreens closing stores
c92b38b0a483d2832c,Walgreens,,,,,,Walgreens to close St. Louis County store,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a37d72503064baca2cedaf6e6b73cef&url=https%3a%2f%2fwww.bizjournals.com%2fstlouis%2fnews%2f2026%2f06%2f11%2fst-louis-county-walgreens-store-to-close.html&c=383589223251537787&mkt=en-us,www.bing.com,bing_rss,2026-06-11T15:35:00+00:00,2026-06-21T12:21:02+00:00,0.37,Walgreens to close St.,Walgreens closing stores
e78e0ec02008bedcb4,Walgreens,,,,,,Walgreens pharmacy on Cottage Grove in Chatham set to close Thursday,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a37d72503064baca2cedaf6e6b73cef&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fwalgreens-pharmacy-on-cottage-grove-in-chatham-set-to-close-thursday%2far-AA24Wdjx&c=10363544050265138416&mkt=en-us,www.bing.com,bing_rss,2026-06-04T19:38:00+00:00,2026-06-21T12:21:02+00:00,0.37,Walgreens pharmacy on Cottage Grove in Chatham set to close Thursday The Walgreens at 86th Street and Cottage Grove Avenue in Chatham is set to close Thursday.,Walgreens closing stores
8b026467f1981de869,Walgreens,,,,,,Retail pharmacy to close St. Louis County store,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a37d72503064baca2cedaf6e6b73cef&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fretail-pharmacy-to-close-st-louis-county-store%2far-AA25uH41&c=9911094652721756306&mkt=en-us,www.bing.com,bing_rss,2026-06-12T08:47:00+00:00,2026-06-21T12:21:02+00:00,0.49,Retail pharmacy to close St.,Walgreens closing stores
521d02f5a94fbfc1f8,Walgreens,,,,,,Walgreens closing numerous stores amid 'challenging' retail environment,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a37d72503064baca2cedaf6e6b73cef&url=https%3a%2f%2fwww.10news.com%2fbusiness%2fcompany-news%2fwalgreens-closing-numerous-stores-amid-challenging-retail-environment&c=13259261244793479128&mkt=en-us,www.bing.com,bing_rss,2026-03-29T22:24:00+00:00,2026-06-21T12:21:02+00:00,0.49,"Walgreens, one of America's largest pharmacy chains, announced early Thursday plans to close numerous stores across the U.S.",Walgreens closing stores
48cf17a1ce39b42ef0,Walgreens,,,,,,What that going to be at the old Walgreens off Guadalupe ?,https://www.lmtonline.com/local/article/whats-that-going-to-be-guadalupe-street-walgreens-22293652.php,www.lmtonline.com,gdelt,20260616T234500Z,2026-06-21T12:21:02+00:00,0.61,"The property, which has remained boarded up since Walgreens closed the location as part of a broader round of store closures , is expected to receive Goodwill’s signature blue branding as part of the renovation.",Walgreens pharmacy closed location
e7d52159632415c6fb,CVS,,,,,,CVS warns it may have to close over 100 more stores,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a395576858f4f77ab744b0f358f0d54&url=https%3a%2f%2fwww.thestreet.com%2fhealth%2fcvs-fights-law-that-could-force-134-stores-to-close-fair-rx&c=2158066446006967284&mkt=en-us,www.bing.com,bing_rss,2026-04-23T13:32:00+00:00,2026-06-22T15:33:05+00:00,0.37,"CVS warns it may have to close over 100 more stores A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS store closure location
707bf47409b6fffcfd,CVS,,,,,,CVS fights law that could force over 100 stores to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a395581a7aa4105a6be91b8d800ab95&url=https%3a%2f%2fwww.aol.com%2ffinance%2fcvs-fights-law-could-force-161300320.html&c=6327375268730961832&mkt=en-us,www.bing.com,bing_rss,2026-04-22T16:59:00+00:00,2026-06-22T15:33:05+00:00,0.61,"CVS fights law that could force over 100 stores to close A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS closing stores
2e12e65c2ca297b2af,CVS,,,,,,CVS plans to open 60 new stores in 2026 after years of closures,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a395581a7aa4105a6be91b8d800ab95&url=https%3a%2f%2fwww.wfaa.com%2farticle%2fnews%2fnation-world%2fcvs-pharmacy-drugstore-plans-to-open-stores%2f507-1dc4afb1-4a1c-4929-897e-770a6bc9157f&c=13358857371172050711&mkt=en-us,www.bing.com,bing_rss,2026-04-01T07:14:00+00:00,2026-06-22T15:33:05+00:00,0.37,"CVS plans to open 60 new stores in 2026 after years of closures WASHINGTON — CVS Health is planning to grow again in 2026, a notable move after several years of closing stores across the country.",CVS closing stores
f255dc08970eb10cb6,Walgreens,,,,,,Chicago Alderman Unveils Plan Targeting Pharmacy Deserts,https://www.blackenterprise.com/chicago-alderman-pharmacy-deserts/,www.blackenterprise.com,gdelt,20260612T211500Z,2026-06-22T15:33:05+00:00,0.49,"Chicago Alderman Unveils Plan Targeting Pharmacy Deserts https://blackenterprise-prod.b-cdn.net/wp-content/blogs.dir/1/files/2025/08/pexels-worldsikhorg-14797862-scaled.jpg June 12, 2026 The proposal follows the closure of a Walgreens store in the Chatham neig",Walgreens store closure location
30003a4d80ddfd1d35,Walgreens,,,,,,Driver crashes into Walgreens ; store temporarily closed,https://www.eastidahonews.com/2026/06/driver-mistakenly-crashes-into-walgreens-store-closed-temporarily/,www.eastidahonews.com,gdelt,20260611T033000Z,2026-06-22T15:33:05+00:00,0.61,"Driver crashes into Walgreens ; store temporarily closed https://s3.us-west-2.amazonaws.com/assets.eastidahonews.com/wp-content/uploads/2026/06/Walgreens-crash-June-9-1.jpg Idaho Falls news, Rexburg news, Pocatello news, East Idaho news, Idaho news, education ",Walgreens store closure location
598e8de6596abc8bd7,Walgreens,,,,,,Capitol Fax . com - Your Illinois News Radar » Isabel afternoon roundup,https://capitolfax.com/2026/05/11/isabel%E2%80%99s-afternoon-roundup-522/,capitolfax.com,gdelt,20260511T221500Z,2026-06-22T15:33:05+00:00,0.84,"* Capitol News Illinois | As Illinoisans lose federal food assistance, independent grocers face debt, store closure : Many independent grocery stores struggle to make substantial profits, with high overhead costs and inconsistent consumer habits.",Walgreens store closure location
8a4c0dba06fbf003d5,Walgreens,,,,,,Chicago Pol Says Walgreens Should Be Charged With First - Degree Corporate Abandonment Over Closure Over Theft,https://www.amren.com/news/2026/05/chicago-pol-says-walgreens-should-be-charged-with-first-degree-corporate-abandonment-over-closure-over-theft/,www.amren.com,gdelt,20260511T221500Z,2026-06-22T15:33:05+00:00,0.49,"Chicago Pol Says Walgreens Should Be Charged With First - Degree Corporate Abandonment Over Closure Over Theft Louis Casiano, Fox News, May 5, 2026 A Chicago alderman, incensed by the upcoming closure of a Walgreens store amid safety concerns, stated that the ",Walgreens store closure location
5a6adec30fed0eeefb,Walgreens,,,,,,Chicago pol says Walgreens should be charged with first - degree corporate abandonment over closure over theft,https://freerepublic.com/focus/f-chat/4377862/posts,freerepublic.com,gdelt,20260506T020000Z,2026-06-22T15:33:05+00:00,0.49,Chicago pol says Walgreens should be charged with first - degree corporate abandonment over closure over theft Skip to comments.,Walgreens store closure location
26cef07ced28c40840,Walgreens,,,,,,"Target Closed , Walmart Open on Easter 2026 : Costco and Many Retailers Shut for Holiday",https://www.ibtimes.com.au/target-closed-walmart-open-easter-2026-costco-many-retailers-shut-holiday-1865389,www.ibtimes.com.au,gdelt,20260404T143000Z,2026-06-22T15:33:05+00:00,0.90,"Target Closed , Walmart Open on Easter 2026 : Costco and Many Retailers Shut for Holiday Easter Sunday falls on April 5, 2026, prompting widespread retail closures across the United States as many major chains give employees the day off to observe the Christia",Walgreens store closure location
58fc194cf321c80155,Walgreens,,,,,,Pharmacy Giant Closing Down Key Location In The Hudson Valley,https://wpdh.com/ixp/854/p/pharmacy-giant-closing-down-key-location-in-hudson-valley/,wpdh.com,gdelt,20260403T020000Z,2026-06-22T15:33:05+00:00,0.26,"The closure is planned for Tuesday, May 5, 2026.",Walgreens store closure location
be3b78bee4758a0bc6,Walgreens,,,,,,Pharmacy Giant Closing Down Key Location In The Hudson Valley,https://wrrv.com/ixp/854/p/pharmacy-giant-closing-down-key-location-in-hudson-valley/,wrrv.com,gdelt,20260403T003000Z,2026-06-22T15:33:05+00:00,0.26,"The closure is planned for Tuesday, May 5, 2026.",Walgreens store closure location
7eb475205bfc893d8b,Walgreens,,,,,,Walgreens closing Chatham store as officials warn of pharmacy deserts,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3955976b094bdd9f1ea9f24333c443&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fwalgreens-closing-chatham-as-officials-warn-of-pharmacy-deserts%2far-AA24PoKJ&c=11146585358043657096&mkt=en-us,www.bing.com,bing_rss,2026-06-04T15:28:00+00:00,2026-06-22T15:33:05+00:00,0.37,"Walgreens closing Chatham store as officials warn of pharmacy deserts Walgreens is set to close in Chicago's Chatham neighborhood on Thursday, and there's growing concern about where families will get their medications.",Walgreens store closure location
aa539a111327951f34,Walgreens,,,,,,Local pharmacy chain steps in as Midtown Walgreens prepares to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3955976b094bdd9f1ea9f24333c443&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2flocal-pharmacy-chain-steps-in-as-midtown-walgreens-prepares-to-close%2far-AA25dpGI&c=4811352347859923765&mkt=en-us,www.bing.com,bing_rss,2026-06-09T10:54:00+00:00,2026-06-22T15:33:05+00:00,0.37,"Local pharmacy chain steps in as Midtown Walgreens prepares to close With the Midtown Walgreens at 27th Street and North Avenue set to close on June 23, Hayat Pharmacy is encouraging residents to transfer prescriptions to the local chain.",Walgreens store closure location
3ec0d33fa2d5c149cc,Walgreens,,,,,,Chicago pol says Walgreens should be charged with 'first-degree corporate abandonment' over closure over theft,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3955976b094bdd9f1ea9f24333c443&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fchicago-pol-says-walgreens-should-be-charged-with-first-degree-corporate-abandonment-over-closure-over-theft%2far-AA22sAX4&c=1104892077083212185&mkt=en-us,www.bing.com,bing_rss,2026-05-05T13:29:55+00:00,2026-06-22T15:33:05+00:00,0.49,"Chicago pol says Walgreens should be charged with 'first-degree corporate abandonment' over closure over theft A Chicago alderman says Walgreens should be charged with ""first-degree corporate abandonment"" over its decision to close a store in the 6th Ward.",Walgreens store closure location
d92308b144f9d6c95f,Walgreens,,,,,,Walgreens closing numerous stores amid 'challenging' retail environment,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3955a00d5a4300896630a51ca6593e&url=https%3a%2f%2fwww.wptv.com%2fbusiness%2fcompany-news%2fwalgreens-closing-numerous-stores-amid-challenging-retail-environment&c=6863907681722574937&mkt=en-us,www.bing.com,bing_rss,2024-06-26T22:44:00+00:00,2026-06-22T15:33:05+00:00,0.49,"Walgreens closing numerous stores amid 'challenging' retail environment Walgreens, one of America's largest pharmacy chains, announced early Thursday plans to close numerous stores across the U.S.",Walgreens closing stores
a18501018d55598a08,Walgreens,,,,,,Walgreens closing Chatham store as officials warn of pharmacy deserts,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3955a00d5a4300896630a51ca6593e&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fwalgreens-closing-chatham-as-officials-warn-of-pharmacy-deserts%2far-AA24PoKJ&c=11146585358043657096&mkt=en-us,www.bing.com,bing_rss,2026-06-04T15:28:00+00:00,2026-06-22T15:33:05+00:00,0.37,"Walgreens closing Chatham store as officials warn of pharmacy deserts Walgreens is set to close in Chicago's Chatham neighborhood on Thursday, and there's growing concern about where families will get their medications.",Walgreens closing stores
d51e44952e4a121cc5,Walgreens,,,,,,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3955a00d5a4300896630a51ca6593e&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwalgreens-to-close-chicago-store-after-losing-over-1m-due-to-rampant-theft-falling-sales%2far-AA22WnEv&c=17942911988166189995&mkt=en-us,www.bing.com,bing_rss,2026-05-11T11:25:00+00:00,2026-06-22T15:33:05+00:00,0.37,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales Walgreens announced plans to close a Chicago South Side store next month, citing elevated theft levels and declining prescription sales as key factors.",Walgreens closing stores
c0d3585f3030cc1dd6,Walgreens,,,,,,"Walgreens closing Chatham store at 86th and Cottage Grove due to violence, theft",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3955a00d5a4300896630a51ca6593e&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fother%2fwalgreens-closing-chatham-store-at-86th-and-cottage-grove-due-to-violence-theft%2far-AA22mgxx&c=17398893053620331560&mkt=en-us,www.bing.com,bing_rss,2026-05-24T19:02:00+00:00,2026-06-22T15:33:05+00:00,0.37,"Walgreens closing Chatham store at 86th and Cottage Grove due to violence, theft People living in the Chatham neighborhood on the South Side of Chicago are criticizing Walgreens' decision to close its pharmacy near 86th Street and Cottage Grove Avenue, saying ",Walgreens closing stores
bd4061095225fdbee6,Walgreens,,,,,,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3955a00d5a4300896630a51ca6593e&url=https%3a%2f%2fwww.aol.com%2fnews%2fwalgreens-close-chatham-store-more-023340460.html&c=6188010764375494095&mkt=en-us,www.bing.com,bing_rss,2026-05-09T16:59:00+00:00,2026-06-22T15:33:05+00:00,0.90,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales CHICAGO - For the first time, Walgreens is revealing some of the specific financial problems that prompted it to close a longtime location on Chicago's South Side.",Walgreens closing stores
e16552ae5bc8554b41,Walgreens,"Chicago, IL",Chicago,IL,,,Walgreens to close Midtown store on Milwaukee’s North Avenue,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3955a00d5a4300896630a51ca6593e&url=https%3a%2f%2fwww.aol.com%2farticles%2fwalgreens-close-midtown-store-milwaukee-211103214.html&c=2790933303493612534&mkt=en-us,www.bing.com,bing_rss,2026-05-07T14:56:00+00:00,2026-06-22T15:33:05+00:00,1.00,"Walgreens to close Midtown store on Milwaukee’s North Avenue In another blow to Milwaukee’s grocery and pharmacy landscape, Walgreens has begun to notify customers that its midtown location at 2727 W.",Walgreens closing stores
7e0f08d55207db13ab,Walgreens,,,,,,Walgreens to close St. Louis County store,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3955a00d5a4300896630a51ca6593e&url=https%3a%2f%2fwww.bizjournals.com%2fstlouis%2fnews%2f2026%2f06%2f11%2fst-louis-county-walgreens-store-to-close.html&c=383589223251537787&mkt=en-us,www.bing.com,bing_rss,2026-06-11T15:35:00+00:00,2026-06-22T15:33:05+00:00,0.37,Walgreens to close St.,Walgreens closing stores
4becb0eac93fd148a2,Walgreens,,,,,,Walgreens pharmacy on Cottage Grove in Chatham set to close Thursday,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3955a00d5a4300896630a51ca6593e&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fwalgreens-pharmacy-on-cottage-grove-in-chatham-set-to-close-thursday%2far-AA24Wdjx&c=10363544050265138416&mkt=en-us,www.bing.com,bing_rss,2026-06-04T19:38:00+00:00,2026-06-22T15:33:05+00:00,0.37,Walgreens pharmacy on Cottage Grove in Chatham set to close Thursday The Walgreens at 86th Street and Cottage Grove Avenue in Chatham is set to close Thursday.,Walgreens closing stores
a7cd32c45db4f32780,Walgreens,,,,,,Retail pharmacy to close St. Louis County store,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3955a00d5a4300896630a51ca6593e&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fretail-pharmacy-to-close-st-louis-county-store%2far-AA25uH41&c=9911094652721756306&mkt=en-us,www.bing.com,bing_rss,2026-06-12T08:47:00+00:00,2026-06-22T15:33:05+00:00,0.49,Retail pharmacy to close St.,Walgreens closing stores
a3b6c502ed2cfd10d6,Walgreens,,,,,,Walgreens closing numerous stores amid 'challenging' retail environment,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3955a00d5a4300896630a51ca6593e&url=https%3a%2f%2fwww.10news.com%2fbusiness%2fcompany-news%2fwalgreens-closing-numerous-stores-amid-challenging-retail-environment&c=13259261244793479128&mkt=en-us,www.bing.com,bing_rss,2026-03-29T22:24:00+00:00,2026-06-22T15:33:05+00:00,0.49,"Walgreens, one of America's largest pharmacy chains, announced early Thursday plans to close numerous stores across the U.S.",Walgreens closing stores
68ed3ea41d04b17d4f,CVS,,,,,,"Rural Minnesota grocery stores are changing plans , hands | The Mighty 790 KFGO",https://kfgo.com/2026/06/04/1315125/,kfgo.com,gdelt,20260604T160000Z,2026-06-23T12:48:03+00:00,0.26,"The conventional story about rural Minnesota and its grocery stores goes something like this: young people leave, towns shrink, stores close, the slide continues.",CVS store closure location
f887a8e18a88c6de4b,CVS,,,,,,Iconic Venice Beach ballerina clown CVS closing,https://nypost.com/2026/05/20/lifestyle/iconic-venice-beach-ballerina-clown-cvs-closing/,nypost.com,gdelt,20260520T230000Z,2026-06-23T12:48:03+00:00,0.37,"The retail giant confirmed that the store, located at the intersection of Rose Avenue and Main Street, will shutter on July 1, Mirror Media Group confirmed.",CVS store closure location
6ed5ad0bb9655d01f4,CVS,,,,,,CVS manager unseats incumbent in controversial Alachua City Commission election - The Independent Florida Alligator,https://www.alligator.org/article/2026/04/alachua-city-election,www.alligator.org,gdelt,20260415T193000Z,2026-06-23T12:48:03+00:00,0.61,"The 2026 election has been shrouded in controversy for months after Precinct 53, which is predominantly non-white, was closed by the current city commission Jan.",CVS store closure location
b1639cb8e336a18c73,CVS,,,,,,CVS Closing 270 Stores Nationwide: List of Locations Impacted,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3a8048d0a2428a891dfe5569f6e72a&url=https%3a%2f%2fwww.newsweek.com%2fcvs-closing-270-stores-locations-impacted-2077982&c=15167923728816176235&mkt=en-us,www.bing.com,bing_rss,2025-05-28T08:25:00+00:00,2026-06-23T12:48:03+00:00,0.61,"In its recent annual report, filed in February, CVS announced that it would be closing 271 retail stores in 2025 as part of its ""enterprise-wide restructuring plan intended to streamline and simplify the organization."" This follows the closure of around 900 lo",CVS store closure location
92e670a57d91169f98,CVS,,,,,,CVS warns it may have to close over 100 more stores,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3a8048d0a2428a891dfe5569f6e72a&url=https%3a%2f%2fwww.thestreet.com%2fhealth%2fcvs-fights-law-that-could-force-134-stores-to-close-fair-rx&c=2158066446006967284&mkt=en-us,www.bing.com,bing_rss,2026-04-23T13:32:00+00:00,2026-06-23T12:48:03+00:00,0.37,"CVS warns it may have to close over 100 more stores A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS store closure location
638e830daf411d6d03,CVS,,,,,,CVS fights law that could force over 100 stores to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3a8048d0a2428a891dfe5569f6e72a&url=https%3a%2f%2fwww.msn.com%2fen-us%2fhealth%2fother%2fcvs-fights-law-that-could-force-over-100-stores-to-close%2far-AA21zQvb&c=11080782629388182880&mkt=en-us,www.bing.com,bing_rss,2026-04-23T12:25:00+00:00,2026-06-23T12:48:03+00:00,0.37,"CVS fights law that could force over 100 stores to close A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS store closure location
cebf9fa823e3fc4b05,CVS,,,,,,"Stefan Soloviev , Raider of the North Fork",https://www.curbed.com/article/stefan-soloviev-north-fork-hamptons-long-island.html,www.curbed.com,gdelt,20260622T150000Z,2026-06-23T12:48:03+00:00,0.38,Soloviev told me that he eventually came to see his father’s penchant for suing people as the closest thing he had to a hobby.,CVS closing stores
8a057f4e87698b0d4c,CVS,,,,,,CVS Closing 270 Stores Nationwide: List of Locations Impacted,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3a8055357f436997abc2254d6cd91b&url=https%3a%2f%2fwww.newsweek.com%2fcvs-closing-270-stores-locations-impacted-2077982&c=15167923728816176235&mkt=en-us,www.bing.com,bing_rss,2025-05-28T08:25:00+00:00,2026-06-23T12:48:03+00:00,0.61,"In its recent annual report, filed in February, CVS announced that it would be closing 271 retail stores in 2025 as part of its ""enterprise-wide restructuring plan intended to streamline and simplify the organization."" This follows the closure of around 900 lo",CVS closing stores
93bcac28d70d1f118a,CVS,,,,,,CVS fights law that could force over 100 stores to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3a8055357f436997abc2254d6cd91b&url=https%3a%2f%2fwww.aol.com%2ffinance%2fcvs-fights-law-could-force-161300320.html&c=6327375268730961832&mkt=en-us,www.bing.com,bing_rss,2026-04-22T16:59:00+00:00,2026-06-23T12:48:03+00:00,0.37,"CVS fights law that could force over 100 stores to close A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS closing stores
434893dd6b3901bd63,CVS,,,,,,CVS plans to open 60 new stores in 2026 after years of closures,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3a8055357f436997abc2254d6cd91b&url=https%3a%2f%2fwww.kgw.com%2farticle%2fnews%2fnation-world%2fcvs-pharmacy-drugstore-plans-to-open-stores%2f507-1dc4afb1-4a1c-4929-897e-770a6bc9157f&c=9079844059204683996&mkt=en-us,www.bing.com,bing_rss,2026-04-01T07:14:00+00:00,2026-06-23T12:48:03+00:00,0.37,"CVS plans to open 60 new stores in 2026 after years of closures WASHINGTON — CVS Health is planning to grow again in 2026, a notable move after several years of closing stores across the country.",CVS closing stores
824145c80fe1da9b99,Walgreens,,,,,,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3a80698518411e84694cdfc35195b8&url=https%3a%2f%2fwww.aol.com%2fnews%2fwalgreens-close-chatham-store-more-023340460.html&c=6188010764375494095&mkt=en-us,www.bing.com,bing_rss,2026-05-09T16:59:00+00:00,2026-06-23T12:48:03+00:00,0.90,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales CHICAGO - For the first time, Walgreens is revealing some of the specific financial problems that prompted it to close a longtime location on Chicago's South Side.",Walgreens store closure location
b6a403826b7ddbd5f9,Walgreens,,,,,,Walgreens closing Chatham store as officials warn of pharmacy deserts,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3a80698518411e84694cdfc35195b8&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fwalgreens-closing-chatham-as-officials-warn-of-pharmacy-deserts%2far-AA24PoKJ&c=11146585358043657096&mkt=en-us,www.bing.com,bing_rss,2026-06-04T15:28:00+00:00,2026-06-23T12:48:03+00:00,0.37,"Walgreens closing Chatham store as officials warn of pharmacy deserts Walgreens is set to close in Chicago's Chatham neighborhood on Thursday, and there's growing concern about where families will get their medications.",Walgreens store closure location
3239e8ce19b2a45c71,Walgreens,,,,,,"Walgreens will close Chicago store due to theft, violence",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3a80698518411e84694cdfc35195b8&url=https%3a%2f%2fwww.supermarketnews.com%2fnonfood-pharmacy%2fwalgreens-closes-chicago-store-due-to-theft-violence&c=17326281027672621165&mkt=en-us,www.bing.com,bing_rss,2026-05-06T17:01:00+00:00,2026-06-23T12:48:03+00:00,0.90,"Walgreens will close Chicago store due to theft, violence Walgreens is closing a location on Chicago's South Side due to theft and violence, according to multiple reports.",Walgreens store closure location
c300d71d0c741a0679,Walgreens,,,,,,Local pharmacy chain steps in as Midtown Walgreens prepares to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3a80698518411e84694cdfc35195b8&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2flocal-pharmacy-chain-steps-in-as-midtown-walgreens-prepares-to-close%2far-AA25dpGI&c=4811352347859923765&mkt=en-us,www.bing.com,bing_rss,2026-06-09T10:54:00+00:00,2026-06-23T12:48:03+00:00,0.37,"Local pharmacy chain steps in as Midtown Walgreens prepares to close With the Midtown Walgreens at 27th Street and North Avenue set to close on June 23, Hayat Pharmacy is encouraging residents to transfer prescriptions to the local chain.",Walgreens store closure location
