record_id,chain,location_text,city,state,latitude,longitude,article_title,article_url,source_domain,source_type,published_utc,discovered_utc,confidence,evidence_snippet,query
0afb62c457d4ce467e,CVS,,,,,,CVS fights law that could force over 100 stores to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a6dd9a6a1bb4283a4f1b8e8f17d1fee&url=https%3a%2f%2fwww.msn.com%2fen-us%2fpolitics%2fgovernment%2fcvs-fights-law-that-could-force-over-100-stores-to-close%2far-AA21zQvb&c=2559811357359683172&mkt=en-us,www.bing.com,bing_rss,2026-04-23T09:14:00+00:00,2026-08-01T11:34:48+00:00,0.37,"CVS fights law that could force over 100 stores to close A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS closing stores
ec5afe194146ed6966,Walgreens,,,,,,Walgreens closing 200 stores in U.S.,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a6dd9cdbfaf4e59b952f9195ddcb39f&url=https%3a%2f%2fwww.digitaljournal.com%2farticle%2fwalgreens-closing-200-stores-in-america%2f&c=17353310561091693125&mkt=en-us,www.bing.com,bing_rss,2015-04-09T20:41:00+00:00,2026-08-01T11:34:48+00:00,0.90,"In addition to the closures, Walgreens Boots alliance Inc.",Walgreens closing stores
f6654240a8b8d88522,Walgreens,,,,,,"Walgreens says it's closing 1,200 'underperforming' stores amid soft sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a6dd9cdbfaf4e59b952f9195ddcb39f&url=https%3a%2f%2fwww.koaa.com%2fbusiness%2fcompany-news%2fwalgreens-says-its-closing-1-200-underperforming-stores-amid-soft-sales&c=4479475427048052718&mkt=en-us,www.bing.com,bing_rss,2024-10-15T06:43:00+00:00,2026-08-01T11:34:48+00:00,0.49,"Walgreens says it's closing 1,200 'underperforming' stores amid soft sales Walgreens announced on Tuesday plans to close 1,200 ""underperforming"" locations by 2027, including about 500 in 2025.",Walgreens closing stores
426a36fc4adffef378,Walgreens,,,,,,2 Bergen County Walgreens stores to permanently close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a6dd9cdbfaf4e59b952f9195ddcb39f&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2f2-bergen-county-walgreens-stores-to-permanently-close%2far-AA299W8w&c=16414438707340366079&mkt=en-us,www.bing.com,bing_rss,2026-07-31T10:48:00+00:00,2026-08-01T11:34:48+00:00,0.37,2 Bergen County Walgreens stores to permanently close Two Walgreens pharmacies in Bergen County are preparing to close their doors permanently in the coming weeks.,Walgreens closing stores
d8ffcce6a4c8338513,Walgreens,,,,,,Walgreens closing Chatham store as officials warn of pharmacy deserts,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a6dd9cdbfaf4e59b952f9195ddcb39f&url=https%3a%2f%2fwww.cbsnews.com%2fchicago%2fnews%2fwalgreens-closing-chatham-thursday%2f&c=3904880234451535368&mkt=en-us,www.bing.com,bing_rss,2026-06-04T15:28:00+00:00,2026-08-01T11:34:48+00:00,0.49,"has experienced ""significantly higher levels of theft and violent incidents than our other locations."" The spokesperson said the drug store giant has made adjustments to the operations at the store and taken other steps to mitigate the issue, but ""ongoing safe",Walgreens closing stores
e194d81e19c7978aec,Walgreens,,,,,,"Walgreens to close another South Side Chicago store, citing theft and ‘violent incidents’",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a6dd9cdbfaf4e59b952f9195ddcb39f&url=https%3a%2f%2fwww.yahoo.com%2fnews%2farticles%2fwalgreens-close-another-south-side-222800331.html&c=4817525819358460219&mkt=en-us,www.bing.com,bing_rss,2026-05-01T15:28:00+00:00,2026-08-01T11:34:48+00:00,0.90,"Walgreens to close another South Side Chicago store, citing theft and ‘violent incidents’ Walgreens is planning to close another South Side location, citing theft and violent incidents — a move that's drawing the ire of local leaders who say their communities ",Walgreens closing stores
751d52f95258ea4f63,Walgreens,"Chicago, IL",Chicago,IL,,,"Walgreens closes Midtown location, the eighth shuttered in three years",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a6dd9cdbfaf4e59b952f9195ddcb39f&url=https%3a%2f%2fwww.jsonline.com%2fstory%2fnews%2flocal%2fmilwaukee%2fneighborhoods%2f2026%2f06%2f23%2fmidtown-walgreens-location-closes-eighth-in-three-years%2f90660844007%2f&c=5495579637630957261&mkt=en-us,www.bing.com,bing_rss,2026-06-23T13:54:00+00:00,2026-08-01T11:34:48+00:00,1.00,"Walgreens closes Midtown location, the eighth shuttered in three years Walgreens is closing its Midtown store due to safety concerns, leaving residents to find new pharmacy options.",Walgreens closing stores
526498e825670185fc,Walgreens,,,,,,"Walgreens to close Chatham store, citing theft and violence",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a6dd9cdbfaf4e59b952f9195ddcb39f&url=https%3a%2f%2fchicago.suntimes.com%2fmoney%2f2026%2f05%2f04%2fwalgreens-close-chatham-store-theft-violence&c=9786869387699307050&mkt=en-us,www.bing.com,bing_rss,2026-05-04T16:32:00+00:00,2026-08-01T11:34:48+00:00,0.90,"Walgreens to close Chatham store, citing theft and violence Why are we asking for donations?",Walgreens closing stores
6c5332882e814c660e,CVS,,,,,,CVS fights law that could force over 100 stores to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a6f2ae4a3544728a7469220e01fd9e3&url=https%3a%2f%2fwww.msn.com%2fen-us%2fpolitics%2fgovernment%2fcvs-fights-law-that-could-force-over-100-stores-to-close%2far-AA21zQvb&c=2559811357359683172&mkt=en-us,www.bing.com,bing_rss,2026-04-23T09:14:00+00:00,2026-08-02T11:33:37+00:00,0.37,"CVS fights law that could force over 100 stores to close A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS closing stores
5da957ab16e190dda2,Walgreens,"Chicago, IL",Chicago,IL,,,"Walgreens closes Midtown location, the eighth shuttered in three years",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a6f2afa42bb4e33b249af9cae61d03b&url=https%3a%2f%2fwww.yahoo.com%2fnews%2fus%2farticles%2fwalgreens-closes-midtown-location-eighth-185356270.html&c=4970829250727021006&mkt=en-us,www.bing.com,bing_rss,2026-06-23T11:53:00+00:00,2026-08-02T11:33:37+00:00,1.00,"Walgreens closes Midtown location, the eighth shuttered in three years Add Yahoo as a preferred source to see more of our stories on Google.",Walgreens store closure location
462ce788e9308046de,Walgreens,,,,,,2 Bergen County Walgreens stores to permanently close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a6f2afa42bb4e33b249af9cae61d03b&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2f2-bergen-county-walgreens-stores-to-permanently-close%2far-AA299W8w&c=16414438707340366079&mkt=en-us,www.bing.com,bing_rss,2026-07-31T10:48:00+00:00,2026-08-02T11:33:37+00:00,0.37,2 Bergen County Walgreens stores to permanently close Two Walgreens pharmacies in Bergen County are preparing to close their doors permanently in the coming weeks.,Walgreens store closure location
c0563ef5c32f64cda5,Walgreens,,,,,,"Walgreens to close Chatham store, citing theft and violence",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a6f2afa42bb4e33b249af9cae61d03b&url=https%3a%2f%2fchicago.suntimes.com%2fmoney%2f2026%2f05%2f04%2fwalgreens-close-chatham-store-theft-violence&c=9786869387699307050&mkt=en-us,www.bing.com,bing_rss,2026-05-04T16:32:00+00:00,2026-08-02T11:33:37+00:00,0.90,"Walgreens to close Chatham store, citing theft and violence Why are we asking for donations?",Walgreens store closure location
c5ee9dfbbd89fc6dbb,Walgreens,,,,,,2 Bergen County Walgreens stores to permanently close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a6f2b05258c45d5b26832a196b472b5&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2f2-bergen-county-walgreens-stores-to-permanently-close%2far-AA299W8w&c=1102988494230139228&mkt=en-us,www.bing.com,bing_rss,2026-07-31T10:48:00+00:00,2026-08-02T11:33:37+00:00,0.37,2 Bergen County Walgreens stores to permanently close Two Walgreens pharmacies in Bergen County are preparing to close their doors permanently in the coming weeks.,Walgreens closing stores
c5cf207bb0f4d90d91,Walgreens,,,,,,"Walgreens says it's closing 1,200 'underperforming' stores amid soft sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a6f2b05258c45d5b26832a196b472b5&url=https%3a%2f%2fwww.koaa.com%2fbusiness%2fcompany-news%2fwalgreens-says-its-closing-1-200-underperforming-stores-amid-soft-sales&c=4479475427048052718&mkt=en-us,www.bing.com,bing_rss,2024-10-15T06:43:00+00:00,2026-08-02T11:33:37+00:00,0.49,"Walgreens says it's closing 1,200 'underperforming' stores amid soft sales Walgreens announced on Tuesday plans to close 1,200 ""underperforming"" locations by 2027, including about 500 in 2025.",Walgreens closing stores
f22a709b7965ae0720,Walgreens,,,,,,"Walgreens store closing soon in South Shore, community holds meeting on new business options",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a6f2b05258c45d5b26832a196b472b5&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fwalgreens-store-closing-soon-in-south-shore-community-holds-meeting-on-new-business-options%2far-AA1zoNnT&c=2579555658508650178&mkt=en-us,www.bing.com,bing_rss,2025-02-19T20:20:00+00:00,2026-08-02T11:33:37+00:00,0.37,"Walgreens store closing soon in South Shore, community holds meeting on new business options A Walgreens is getting ready to close on Chicago's South Side.",Walgreens closing stores
f5bbc69e89a540aefc,Walgreens,,,,,,"Walgreens to close another South Side Chicago store, citing theft and ‘violent incidents’",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a6f2b05258c45d5b26832a196b472b5&url=https%3a%2f%2fwww.yahoo.com%2fnews%2farticles%2fwalgreens-close-another-south-side-222800331.html&c=4817525819358460219&mkt=en-us,www.bing.com,bing_rss,2026-05-01T15:28:00+00:00,2026-08-02T11:33:37+00:00,0.90,"Walgreens to close another South Side Chicago store, citing theft and ‘violent incidents’ Walgreens is planning to close another South Side location, citing theft and violent incidents — a move that's drawing the ire of local leaders who say their communities ",Walgreens closing stores
932191a0780da0e3c0,Walgreens,"Chicago, IL",Chicago,IL,,,"Walgreens closes Midtown location, the eighth shuttered in three years",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a6f2b05258c45d5b26832a196b472b5&url=https%3a%2f%2fwww.jsonline.com%2fstory%2fnews%2flocal%2fmilwaukee%2fneighborhoods%2f2026%2f06%2f23%2fmidtown-walgreens-location-closes-eighth-in-three-years%2f90660844007%2f&c=5495579637630957261&mkt=en-us,www.bing.com,bing_rss,2026-06-23T13:54:00+00:00,2026-08-02T11:33:37+00:00,1.00,"Walgreens closes Midtown location, the eighth shuttered in three years Walgreens is closing its Midtown store due to safety concerns, leaving residents to find new pharmacy options.",Walgreens closing stores
9cb6c71df2c602c25d,Walgreens,,,,,,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a6f2b05258c45d5b26832a196b472b5&url=https%3a%2f%2fwww.foxbusiness.com%2flifestyle%2fwalgreens-close-chicago-store-after-losing-over-1m-due-rampant-theft-falling-sales&c=3657674118792058413&mkt=en-us,www.bing.com,bing_rss,2026-05-11T11:07:00+00:00,2026-08-02T11:33:37+00:00,0.72,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales Walgreens announced plans to close a location on Chicago's South Side next month as the store's profitability suffered due to elevated levels of theft as well as a decli",Walgreens closing stores
bb0f5b011a58003276,Walgreens,,,,,,"Walgreens to close Chatham store, citing theft and violence",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a6f2b05258c45d5b26832a196b472b5&url=https%3a%2f%2fchicago.suntimes.com%2fmoney%2f2026%2f05%2f04%2fwalgreens-close-chatham-store-theft-violence&c=9786869387699307050&mkt=en-us,www.bing.com,bing_rss,2026-05-04T16:32:00+00:00,2026-08-02T11:33:37+00:00,0.90,"Walgreens to close Chatham store, citing theft and violence Why are we asking for donations?",Walgreens closing stores
db03a57b62d552a9ec,Walgreens,,,,,,Bergen County Walgreens to permanently close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a6f2b11b30b40629dbfb1dc739230d9&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fbergen-county-walgreens-to-permanently-close%2far-AA299W8w&c=3209070001735251096&mkt=en-us,www.bing.com,bing_rss,2026-07-31T10:48:54+00:00,2026-08-02T11:33:37+00:00,0.37,Bergen County Walgreens to permanently close A Walgreens pharmacy in Bergen County is preparing to close its doors for good next week.,Walgreens pharmacy closed location
62a91f5a5140c625c8,CVS,,,,,,CVS fights law that could force over 100 stores to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a709536fcdd43b58a64541fd3d8f821&url=https%3a%2f%2fwww.msn.com%2fen-us%2fpolitics%2fgovernment%2fcvs-fights-law-that-could-force-over-100-stores-to-close%2far-AA21zQvb&c=2559811357359683172&mkt=en-us,www.bing.com,bing_rss,2026-04-23T09:14:00+00:00,2026-08-03T13:19:46+00:00,0.37,"CVS fights law that could force over 100 stores to close A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS closing stores
a88715ddb2ec0f1e1b,Walgreens,,,,,,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a70955bc96d43569893a132b42037ee&url=https%3a%2f%2fwww.inc.com%2famaya-nichole%2fwalgreens-closing-stores-list-of-shuttered-locations-2026%2f91383263&c=11585066375902808597&mkt=en-us,www.bing.com,bing_rss,2026-08-03T05:00:00+00:00,2026-08-03T13:19:46+00:00,0.60,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 The cuts are part of a multiyear downsizing effort that has already reshaped the pharmacy chain's footprint nationwide.,Walgreens store closure location
65cffe0158eb4943b7,Walgreens,,,,,,2 Bergen County Walgreens stores to permanently close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a70955bc96d43569893a132b42037ee&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2f2-bergen-county-walgreens-stores-to-permanently-close%2far-AA299W8w&c=1102988494230139228&mkt=en-us,www.bing.com,bing_rss,2026-07-31T10:48:00+00:00,2026-08-03T13:19:46+00:00,0.37,2 Bergen County Walgreens stores to permanently close Two Walgreens pharmacies in Bergen County are preparing to close their doors permanently in the coming weeks.,Walgreens store closure location
2e51f46afff0ace8f0,Walgreens,,,,,,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a70956774ee45fea8771d0e54a343a7&url=https%3a%2f%2fwww.inc.com%2famaya-nichole%2fwalgreens-closing-stores-list-of-shuttered-locations-2026%2f91383263&c=11585066375902808597&mkt=en-us,www.bing.com,bing_rss,2026-08-03T05:00:00+00:00,2026-08-03T13:19:46+00:00,0.60,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 The cuts are part of a multiyear downsizing effort that has already reshaped the pharmacy chain's footprint nationwide.,Walgreens closing stores
65af8c0719f520efca,Walgreens,,,,,,"Walgreens says it's closing 1,200 'underperforming' stores amid soft sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a70956774ee45fea8771d0e54a343a7&url=https%3a%2f%2fwww.koaa.com%2fbusiness%2fcompany-news%2fwalgreens-says-its-closing-1-200-underperforming-stores-amid-soft-sales&c=4479475427048052718&mkt=en-us,www.bing.com,bing_rss,2024-10-15T06:43:00+00:00,2026-08-03T13:19:46+00:00,0.49,"Walgreens says it's closing 1,200 'underperforming' stores amid soft sales Walgreens announced on Tuesday plans to close 1,200 ""underperforming"" locations by 2027, including about 500 in 2025.",Walgreens closing stores
b4136fae9825ca5992,Walgreens,,,,,,2 Bergen County Walgreens stores to permanently close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a70956774ee45fea8771d0e54a343a7&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2f2-bergen-county-walgreens-stores-to-permanently-close%2far-AA299W8w&c=1102988494230139228&mkt=en-us,www.bing.com,bing_rss,2026-07-31T10:48:00+00:00,2026-08-03T13:19:46+00:00,0.37,2 Bergen County Walgreens stores to permanently close Two Walgreens pharmacies in Bergen County are preparing to close their doors permanently in the coming weeks.,Walgreens closing stores
1858b0cb80d2803f71,Walgreens,,,,,,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a70956774ee45fea8771d0e54a343a7&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwalgreens-to-close-chicago-store-after-losing-over-1m-due-to-rampant-theft-falling-sales%2far-AA22WnEv&c=17942911988166189995&mkt=en-us,www.bing.com,bing_rss,2026-05-11T11:07:00+00:00,2026-08-03T13:19:46+00:00,0.37,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales Walgreens announced plans to close a location on Chicago's South Side next month as the store's profitability suffered due to elevated levels of theft as well as a decli",Walgreens closing stores
53f1eaacf71b5bc42c,Walgreens,,,,,,"Walgreens to close another South Side Chicago store, citing theft and ‘violent incidents’",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a70956774ee45fea8771d0e54a343a7&url=https%3a%2f%2fwww.yahoo.com%2fnews%2farticles%2fwalgreens-close-another-south-side-222800331.html&c=4817525819358460219&mkt=en-us,www.bing.com,bing_rss,2026-05-01T15:28:00+00:00,2026-08-03T13:19:46+00:00,0.90,"Walgreens to close another South Side Chicago store, citing theft and ‘violent incidents’ Walgreens is planning to close another South Side location, citing theft and violent incidents — a move that's drawing the ire of local leaders who say their communities ",Walgreens closing stores
13c98c934fa4c53f7c,Walgreens,,,,,,"Walgreens to close Chatham store, citing theft and violence",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a70956774ee45fea8771d0e54a343a7&url=https%3a%2f%2fchicago.suntimes.com%2fmoney%2f2026%2f05%2f04%2fwalgreens-close-chatham-store-theft-violence&c=9786869387699307050&mkt=en-us,www.bing.com,bing_rss,2026-05-04T16:32:00+00:00,2026-08-03T13:19:46+00:00,0.90,"Walgreens to close Chatham store, citing theft and violence Why are we asking for donations?",Walgreens closing stores
77a4abfe1f266c2053,Walgreens,,,,,,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a7095726b2949acad2db6ad39351730&url=https%3a%2f%2fwww.inc.com%2famaya-nichole%2fwalgreens-closing-stores-list-of-shuttered-locations-2026%2f91383263&c=11585066375902808597&mkt=en-us,www.bing.com,bing_rss,2026-08-03T05:00:00+00:00,2026-08-03T13:19:46+00:00,0.60,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 The cuts are part of a multiyear downsizing effort that has already reshaped the pharmacy chain's footprint nationwide.,Walgreens pharmacy closed location
cb59c1f30b94072b60,Walgreens,,,,,,2 Bergen County Walgreens stores to permanently close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a7095726b2949acad2db6ad39351730&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2f2-bergen-county-walgreens-stores-to-permanently-close%2far-AA299W8w&c=1102988494230139228&mkt=en-us,www.bing.com,bing_rss,2026-07-31T10:48:00+00:00,2026-08-03T13:19:46+00:00,0.37,2 Bergen County Walgreens stores to permanently close Two Walgreens pharmacies in Bergen County are preparing to close their doors permanently in the coming weeks.,Walgreens pharmacy closed location
33e39254b7f46e4f7b,Walgreens,,,,,,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a71d843b7734f109bb72d097db2b9af&url=https%3a%2f%2fwww.inc.com%2famaya-nichole%2fwalgreens-closing-stores-list-of-shuttered-locations-2026%2f91383263&c=11585066375902808597&mkt=en-us,www.bing.com,bing_rss,2026-08-03T05:00:00+00:00,2026-08-04T12:17:20+00:00,0.60,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 The cuts are part of a multiyear downsizing effort that has already reshaped the pharmacy chain's footprint nationwide.,Walgreens closing stores
854516783d3a7f0e85,Walgreens,,,,,,Walgreens closing stores: Which NJ locations are affected?,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a71d843b7734f109bb72d097db2b9af&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fwalgreens-closing-stores-which-nj-locations-are-affected%2far-AA29n1pD&c=7744497689652980451&mkt=en-us,www.bing.com,bing_rss,2026-08-04T04:50:05+00:00,2026-08-04T12:17:20+00:00,0.25,Walgreens closing stores: Which NJ locations are affected? Walgreens is closing stores nationwide. Here's which New Jersey locations are closing and what customers should know.,Walgreens closing stores
dc2dd3f3e082efc4a7,Walgreens,,,,,,Walgreens to close more stores in 2026 - Check list of pharmacy giant's locations shutting down across the US,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a71d843b7734f109bb72d097db2b9af&url=https%3a%2f%2fwww.msn.com%2fen-in%2fnews%2fworld%2fwalgreens-to-close-more-stores-in-2026-check-list-of-pharmacy-giants-locations-shutting-down-across-the-us%2far-AA29mq6w&c=4334357505029277442&mkt=en-us,www.bing.com,bing_rss,2026-08-04T02:03:03+00:00,2026-08-04T12:17:20+00:00,0.72,Walgreens to close more stores in 2026 - Check list of pharmacy giant's locations shutting down across the US Walgreens is closing stores across many states as part of its 2026 operational streamlining plan.,Walgreens closing stores
1361177834dc3bdafe,Walgreens,,,,,,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 as Pharmacy Giant Scales Back Downsizing,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a71d843b7734f109bb72d097db2b9af&url=https%3a%2f%2fthesiliconreview.com%2f2026%2f08%2fwalgreens-closing-stores-2026-list-shuttered-locations&c=8951348738481696331&mkt=en-us,www.bing.com,bing_rss,2026-08-03T17:00:00+00:00,2026-08-04T12:17:20+00:00,0.90,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 as Pharmacy Giant Scales Back Downsizing Walgreens is closing fewer than 100 stores in 2026 as part of a multiyear downsizing effort after scaling back earlier plans.,Walgreens closing stores
4e366c4b8576dae6a9,Walgreens,,,,,,Walgreens closing 200 stores in U.S.,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a71d843b7734f109bb72d097db2b9af&url=https%3a%2f%2fwww.digitaljournal.com%2farticle%2fwalgreens-closing-200-stores-in-america%2f&c=17353310561091693125&mkt=en-us,www.bing.com,bing_rss,2015-04-09T20:41:00+00:00,2026-08-04T12:17:20+00:00,0.90,"In addition to the closures, Walgreens Boots alliance Inc.",Walgreens closing stores
7857dbdc6d097281d8,Walgreens,,,,,,Walgreens closing 2 more NJ stores,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a71d843b7734f109bb72d097db2b9af&url=https%3a%2f%2fnjbiz.com%2fwalgreens-closing-2-more-nj-stores%2f&c=17393995025677590765&mkt=en-us,www.bing.com,bing_rss,2026-08-03T10:49:00+00:00,2026-08-04T12:17:20+00:00,0.84,Walgreens closing 2 more NJ stores Two more Walgreens stores in New Jersey will permanently close as part of the retail pharmacy chain’s ongoing efforts to reset its business.,Walgreens closing stores
80cdc479d698cfb3d0,Walgreens,,,,,,2 Bergen County Walgreens Stores To Permanently Close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a71d843b7734f109bb72d097db2b9af&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2f2-bergen-county-walgreens-to-permanently-close%2far-AA299W8w&c=9259370588918915839&mkt=en-us,www.bing.com,bing_rss,2026-07-31T18:50:00+00:00,2026-08-04T12:17:20+00:00,0.37,2 Bergen County Walgreens Stores To Permanently Close Two Walgreens pharmacies in Bergen County are preparing to close their doors permanently in the coming weeks.,Walgreens closing stores
d58c060051cc454712,Walgreens,,,,,,Walgreens Closing Stores in 2026: Full List of Locations,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a71d843b7734f109bb72d097db2b9af&url=https%3a%2f%2fwww.merca20.com%2fwalgreens-closing-stores-in-2026-full-list-of-locations%2f&c=9077345941633981296&mkt=en-us,www.bing.com,bing_rss,2026-08-03T13:29:00+00:00,2026-08-04T12:17:20+00:00,0.84,"The pharmacy chain is sticking to its strategy of selective closures , focused on consolidating operations at its most profitable stores while phasing out locations that no longer meet the company’s performance standards.",Walgreens closing stores
4a88e9f50ad6d437c7,Walgreens,,,,,,Why are more Walgreens locations closing? Full list of locations to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a732907c72f464386189119be7cc039&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwhy-are-more-walgreens-locations-closing-full-list-of-locations-to-close%2far-AA29oHF1&c=9710096064838310450&mkt=en-us,www.bing.com,bing_rss,2026-08-04T09:22:47+00:00,2026-08-05T12:14:21+00:00,0.37,Full list of locations to close The pharmacy giant has been working to streamline operations and focus on more profitable locations.,Walgreens store closure location
08f4c9abe677ebd086,Walgreens,,,,,,Walgreens closing more stores. See the new list,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a732907c72f464386189119be7cc039&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fwalgreens-closing-more-stores-see-the-new-list%2far-AA29pD4A&c=2799093491948070223&mkt=en-us,www.bing.com,bing_rss,2026-08-04T16:49:12+00:00,2026-08-05T12:14:21+00:00,0.37,"See the new list Walgreens, which was acquired by private equity firm Sycamore Partners in August 2025, continues to close stores across the U.S.",Walgreens store closure location
f6a940bc796e4d4803,Walgreens,,,,,,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a732907c72f464386189119be7cc039&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fwalgreens-is-closing-stores-updated-list-of-shuttered-locations-for-2026%2far-AA29oi9V&c=13391483862513429637&mkt=en-us,www.bing.com,bing_rss,2026-08-03T05:00:00+00:00,2026-08-05T12:14:21+00:00,0.60,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 The cuts are part of a multiyear downsizing effort that has already reshaped the pharmacy chain’s footprint nationwide.,Walgreens store closure location
84a5cf57658d812047,Walgreens,,,,,,Walgreens 2026 Store Locations Closing: Full List Of Location Shutting Down Across The US,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a732907c72f464386189119be7cc039&url=https%3a%2f%2fwww.timesnownews.com%2fworld%2fus%2fus-buzz%2fwalgreens-2026-store-locations-closing-full-list-of-location-shutting-down-across-the-us-article-155242798&c=1555851639942428928&mkt=en-us,www.bing.com,bing_rss,2026-08-03T15:34:00+00:00,2026-08-05T12:14:21+00:00,0.90,"Walgreens 2026 Store Locations Closing: Full List Of Location Shutting Down Across The US Walgreens is closing fewer than 100 stores in 2026 as part of its ongoing multiyear store optimization strategy, following a reduction in planned closures after the compa",Walgreens store closure location
